,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
24933,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-09-27 07:30:00+00:00,2012-09-27 07:40:00+00:00
24934,DAY,BURGLARY,OTHERS,2012-09-26 20:30:00+00:00,2012-09-27 07:30:00+00:00
24935,DAY,ROBBERY,GUN,2012-09-26 08:05:00+00:00,2012-09-27 08:05:00+00:00
24936,DAY,THEFT/OTHER,OTHERS,2012-09-27 07:00:00+00:00,2012-09-27 07:10:00+00:00
24937,DAY,THEFT/OTHER,OTHERS,2001-09-26 18:40:00+00:00,2012-09-27 07:30:00+00:00
24938,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-09-27 02:00:00+00:00,2012-09-27 07:00:00+00:00
24939,DAY,THEFT/OTHER,OTHERS,2012-09-27 08:49:00+00:00,2012-09-27 08:49:00+00:00
24940,DAY,THEFT F/AUTO,OTHERS,2012-09-26 19:30:00+00:00,2012-09-27 07:15:00+00:00
24941,DAY,THEFT F/AUTO,OTHERS,2012-09-27 09:47:00+00:00,2012-09-27 09:47:00+00:00
24942,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-09-27 09:23:00+00:00,2012-09-27 09:23:00+00:00
24943,DAY,ROBBERY,OTHERS,2012-09-27 09:05:00+00:00,2012-09-27 09:10:00+00:00
24944,DAY,THEFT F/AUTO,OTHERS,2012-09-27 10:00:00+00:00,2012-09-27 10:00:00+00:00
24945,DAY,THEFT/OTHER,OTHERS,2012-09-27 10:00:00+00:00,2012-09-27 10:00:00+00:00
24946,DAY,THEFT F/AUTO,OTHERS,2012-09-26 13:30:00+00:00,2012-09-26 17:15:00+00:00
24947,DAY,THEFT/OTHER,OTHERS,2012-09-26 23:00:00+00:00,2012-09-27 10:11:00+00:00
24948,DAY,THEFT/OTHER,OTHERS,2012-09-27 11:36:00+00:00,2012-09-27 11:43:00+00:00
24949,DAY,THEFT F/AUTO,OTHERS,2012-09-27 07:30:00+00:00,2012-09-27 11:53:00+00:00
24950,DAY,THEFT/OTHER,OTHERS,2012-09-27 12:06:00+00:00,2012-09-27 12:06:00+00:00
24951,EVENING,THEFT/OTHER,OTHERS,2012-09-29 17:14:00+00:00,2012-10-04 17:26:00+00:00
24952,EVENING,THEFT/OTHER,OTHERS,2012-09-30 02:00:00+00:00,2012-09-30 02:15:00+00:00
24953,EVENING,BURGLARY,OTHERS,2012-10-04 07:00:00+00:00,2012-10-04 16:30:00+00:00
24954,EVENING,THEFT/OTHER,OTHERS,2012-09-10 19:00:00+00:00,2012-09-11 10:00:00+00:00
24955,EVENING,THEFT F/AUTO,OTHERS,2012-10-04 17:44:00+00:00,2012-10-04 17:44:00+00:00
24956,EVENING,BURGLARY,OTHERS,2012-10-04 11:00:00+00:00,2012-10-04 18:37:00+00:00
24957,EVENING,BURGLARY,OTHERS,2012-10-04 08:05:00+00:00,2012-10-04 18:05:00+00:00
24958,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-10-04 18:12:00+00:00,2012-10-04 18:30:00+00:00
24959,EVENING,ROBBERY,OTHERS,2012-10-04 19:03:00+00:00,2012-10-04 19:03:00+00:00
24960,EVENING,THEFT/OTHER,OTHERS,2012-09-27 21:00:00+00:00,2012-10-04 18:33:00+00:00
24961,EVENING,SEX ABUSE,KNIFE,2012-10-02 21:00:00+00:00,2012-10-04 08:00:00+00:00
24962,EVENING,THEFT F/AUTO,OTHERS,2012-09-30 18:00:00+00:00,2012-10-04 17:00:00+00:00
24963,EVENING,THEFT F/AUTO,OTHERS,2012-10-03 21:00:00+00:00,2012-10-04 05:00:00+00:00
24964,EVENING,THEFT F/AUTO,OTHERS,2012-10-04 19:05:00+00:00,2012-10-04 20:09:00+00:00
24965,EVENING,THEFT/OTHER,OTHERS,2012-10-04 20:35:00+00:00,2012-10-04 20:35:00+00:00
24966,EVENING,THEFT F/AUTO,OTHERS,2012-10-04 01:30:00+00:00,2012-10-04 01:32:00+00:00
24967,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-10-04 20:19:00+00:00,2012-10-04 20:19:00+00:00
24968,EVENING,THEFT/OTHER,OTHERS,2012-10-04 20:40:00+00:00,2012-10-04 20:40:00+00:00
24969,EVENING,THEFT/OTHER,OTHERS,2012-10-04 21:00:00+00:00,2012-10-04 21:00:00+00:00
24970,EVENING,BURGLARY,OTHERS,2012-10-04 09:30:00+00:00,2012-10-04 19:15:00+00:00
24971,EVENING,BURGLARY,OTHERS,2012-10-03 00:01:00+00:00,2012-10-03 08:29:00+00:00
24972,EVENING,BURGLARY,OTHERS,2012-10-04 21:45:00+00:00,2012-10-04 21:50:00+00:00
24973,EVENING,ROBBERY,OTHERS,2012-10-04 20:56:00+00:00,2012-10-04 20:56:00+00:00
24974,EVENING,ROBBERY,OTHERS,2012-10-04 21:13:00+00:00,2012-10-04 21:13:00+00:00
24975,EVENING,BURGLARY,OTHERS,2012-10-04 21:53:00+00:00,2012-10-04 21:53:00+00:00
24976,EVENING,THEFT/OTHER,OTHERS,2012-09-28 11:00:00+00:00,2012-09-28 13:18:00+00:00
24977,EVENING,THEFT/OTHER,OTHERS,2012-09-28 15:21:00+00:00,2012-09-28 15:21:00+00:00
24978,DAY,THEFT/OTHER,OTHERS,2012-09-28 12:15:00+00:00,2012-09-28 12:50:00+00:00
24979,DAY,BURGLARY,OTHERS,2012-09-28 11:45:00+00:00,2012-09-28 14:30:00+00:00
24980,EVENING,THEFT/OTHER,OTHERS,2012-09-28 15:28:00+00:00,2012-09-28 15:28:00+00:00
24981,EVENING,ROBBERY,OTHERS,2012-09-28 15:03:00+00:00,2012-09-28 15:05:00+00:00
24982,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-09-17 20:00:00+00:00,2012-09-17 21:00:00+00:00
24983,EVENING,THEFT/OTHER,OTHERS,2012-09-27 19:00:00+00:00,2012-09-27 20:00:00+00:00
24984,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-09-28 16:00:00+00:00,2012-09-28 16:05:00+00:00
24985,EVENING,THEFT/OTHER,OTHERS,2012-09-24 16:40:00+00:00,2012-09-24 18:00:00+00:00
24986,EVENING,BURGLARY,OTHERS,2012-09-28 11:00:00+00:00,2012-09-28 16:10:00+00:00
24987,EVENING,ROBBERY,GUN,2012-09-28 16:28:00+00:00,2012-09-28 16:28:00+00:00
24988,EVENING,THEFT/OTHER,OTHERS,2012-09-28 14:00:00+00:00,2012-09-28 14:20:00+00:00
24989,EVENING,THEFT/OTHER,OTHERS,2012-09-28 15:30:00+00:00,2012-09-28 16:30:00+00:00
24990,EVENING,THEFT/OTHER,OTHERS,2012-09-28 15:15:00+00:00,2012-09-28 15:20:00+00:00
24991,EVENING,BURGLARY,OTHERS,2012-09-28 16:59:00+00:00,2012-09-28 16:59:00+00:00
24992,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-09-28 17:12:00+00:00,2012-09-28 17:12:00+00:00
24993,EVENING,THEFT F/AUTO,OTHERS,2012-09-28 05:00:00+00:00,2012-09-28 07:00:00+00:00
24994,EVENING,THEFT/OTHER,OTHERS,2012-09-28 18:05:00+00:00,2012-09-28 18:07:00+00:00
24995,EVENING,THEFT/OTHER,OTHERS,2012-09-28 18:32:00+00:00,2012-09-28 18:32:00+00:00
24996,EVENING,THEFT/OTHER,OTHERS,2012-09-28 18:00:00+00:00,2012-09-28 18:00:00+00:00
24997,EVENING,THEFT F/AUTO,OTHERS,2012-09-28 17:21:00+00:00,2012-09-28 17:21:00+00:00
24998,EVENING,THEFT F/AUTO,OTHERS,2012-09-28 18:16:00+00:00,2012-09-28 18:16:00+00:00
24999,EVENING,BURGLARY,OTHERS,2012-09-28 07:00:00+00:00,2012-09-28 18:21:00+00:00
25000,EVENING,THEFT/OTHER,OTHERS,2012-09-28 18:24:00+00:00,2012-09-28 18:24:00+00:00
25001,DAY,THEFT/OTHER,OTHERS,2012-04-15 12:00:00+00:00,2012-08-31 15:00:00+00:00
25002,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-13 20:00:00+00:00,2012-10-14 09:30:00+00:00
25003,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-13 20:00:00+00:00,2012-10-14 09:30:00+00:00
25004,DAY,THEFT F/AUTO,OTHERS,2012-10-14 09:43:00+00:00,2012-10-14 09:43:00+00:00
25005,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-14 05:30:00+00:00,2012-10-14 09:15:00+00:00
25006,DAY,THEFT F/AUTO,OTHERS,2012-10-14 11:01:00+00:00,2012-10-14 11:01:00+00:00
25007,DAY,THEFT F/AUTO,OTHERS,2012-10-14 00:01:00+00:00,2012-10-14 01:20:00+00:00
25008,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-14 10:23:00+00:00,2012-10-14 10:23:00+00:00
25009,DAY,THEFT/OTHER,OTHERS,2012-10-14 11:26:00+00:00,2012-10-14 11:26:00+00:00
25010,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-10-14 11:39:00+00:00,2012-10-14 11:39:00+00:00
25011,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-10-13 22:00:00+00:00,2012-10-14 00:00:00+00:00
25012,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-14 11:25:00+00:00,2012-10-14 11:25:00+00:00
25013,DAY,THEFT F/AUTO,OTHERS,2012-10-14 11:35:00+00:00,2012-10-14 11:35:00+00:00
25014,DAY,THEFT F/AUTO,OTHERS,2012-10-14 12:23:00+00:00,2012-10-14 12:23:00+00:00
25015,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-14 07:20:00+00:00,2012-10-14 11:52:00+00:00
25016,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-14 12:30:00+00:00,2012-10-14 13:00:00+00:00
25017,DAY,THEFT F/AUTO,OTHERS,2012-10-13 15:00:00+00:00,2012-10-14 11:00:00+00:00
25018,DAY,THEFT/OTHER,OTHERS,2012-10-14 12:51:00+00:00,2012-10-14 12:51:00+00:00
25019,DAY,THEFT/OTHER,OTHERS,2012-10-14 13:10:00+00:00,2012-10-14 13:15:00+00:00
25020,DAY,BURGLARY,OTHERS,2012-10-14 14:37:00+00:00,2012-10-14 14:37:00+00:00
25021,EVENING,THEFT F/AUTO,OTHERS,2012-10-13 20:30:00+00:00,2012-10-14 03:00:00+00:00
25022,EVENING,THEFT/OTHER,OTHERS,2012-10-13 16:00:00+00:00,2012-10-14 13:00:00+00:00
25023,EVENING,BURGLARY,OTHERS,2012-10-10 17:30:00+00:00,2012-10-14 14:45:00+00:00
25024,EVENING,THEFT F/AUTO,OTHERS,2012-10-13 23:00:00+00:00,2012-10-14 10:30:00+00:00
25025,EVENING,THEFT F/AUTO,OTHERS,2012-10-12 17:00:00+00:00,2012-10-14 12:00:00+00:00
25026,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-10-14 15:30:00+00:00,2012-10-14 15:31:00+00:00
25027,EVENING,THEFT F/AUTO,OTHERS,2012-10-13 12:15:00+00:00,2012-10-13 13:45:00+00:00
25028,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-21 03:10:00+00:00,2012-10-21 03:15:00+00:00
25029,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-21 10:14:00+00:00,2012-10-21 10:14:00+00:00
25030,DAY,THEFT F/AUTO,OTHERS,2012-10-21 12:06:00+00:00,2012-10-21 12:06:00+00:00
25031,DAY,THEFT/OTHER,OTHERS,2012-10-21 12:21:00+00:00,2012-10-21 12:21:00+00:00
25032,DAY,THEFT/OTHER,OTHERS,2012-10-21 12:25:00+00:00,2012-10-21 12:25:00+00:00
25033,DAY,THEFT F/AUTO,OTHERS,2012-10-21 12:50:00+00:00,2012-10-21 12:50:00+00:00
25034,DAY,THEFT F/AUTO,OTHERS,2012-10-21 12:30:00+00:00,2012-10-21 13:20:00+00:00
25035,DAY,THEFT/OTHER,OTHERS,2012-10-21 13:56:00+00:00,2012-10-21 13:56:00+00:00
25036,DAY,BURGLARY,OTHERS,2012-10-21 14:01:00+00:00,2012-10-21 14:01:00+00:00
25037,DAY,BURGLARY,OTHERS,2012-10-21 13:35:00+00:00,2012-10-21 13:35:00+00:00
25038,DAY,THEFT/OTHER,OTHERS,2012-10-21 03:00:00+00:00,2012-10-21 05:00:00+00:00
25039,DAY,ROBBERY,KNIFE,2012-10-21 13:54:00+00:00,2012-10-21 13:54:00+00:00
25040,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2012-10-21 04:00:00+00:00,2012-10-21 04:05:00+00:00
25041,DAY,THEFT/OTHER,OTHERS,2012-10-15 08:00:00+00:00,2012-10-18 09:00:00+00:00
25042,EVENING,THEFT/OTHER,OTHERS,2012-10-21 14:29:00+00:00,2012-10-21 14:29:00+00:00
25043,DAY,THEFT F/AUTO,OTHERS,2012-10-21 14:33:00+00:00,2012-10-21 14:33:00+00:00
25044,EVENING,SEX ABUSE,OTHERS,2012-10-21 15:20:00+00:00,2012-10-21 15:20:00+00:00
25045,EVENING,THEFT/OTHER,OTHERS,2012-10-21 15:06:00+00:00,2012-10-21 15:06:00+00:00
25046,DAY,THEFT/OTHER,OTHERS,2012-10-19 17:30:00+00:00,2012-10-20 08:30:00+00:00
25047,EVENING,THEFT F/AUTO,OTHERS,2012-10-21 15:00:00+00:00,2012-10-21 15:00:00+00:00
25048,EVENING,THEFT F/AUTO,OTHERS,2012-10-21 14:50:00+00:00,2012-10-21 15:30:00+00:00
25049,EVENING,THEFT F/AUTO,OTHERS,2012-10-21 15:16:00+00:00,2012-10-21 15:16:00+00:00
25050,EVENING,ROBBERY,KNIFE,2012-10-21 15:57:00+00:00,2012-10-21 15:57:00+00:00
25051,EVENING,THEFT/OTHER,OTHERS,2012-10-21 16:44:00+00:00,2012-10-21 16:44:00+00:00
25052,EVENING,BURGLARY,OTHERS,2012-10-21 16:15:00+00:00,2012-10-21 16:15:00+00:00
25053,DAY,THEFT/OTHER,OTHERS,2012-10-12 10:00:00+00:00,2012-10-16 09:12:00+00:00
25054,DAY,THEFT F/AUTO,OTHERS,2012-10-15 18:00:00+00:00,2012-10-16 08:50:00+00:00
25055,DAY,THEFT/OTHER,OTHERS,2012-10-10 15:30:00+00:00,2012-10-15 08:00:00+00:00
25056,DAY,THEFT F/AUTO,OTHERS,2012-10-12 19:45:00+00:00,2012-10-16 08:00:00+00:00
25057,DAY,THEFT/OTHER,OTHERS,2012-10-16 10:09:00+00:00,2012-10-16 10:09:00+00:00
25058,DAY,THEFT/OTHER,OTHERS,2012-10-16 09:00:00+00:00,2012-10-16 10:30:00+00:00
25059,DAY,THEFT/OTHER,OTHERS,2012-10-15 08:00:00+00:00,2012-10-15 15:00:00+00:00
25060,DAY,THEFT/OTHER,OTHERS,2012-10-16 10:15:00+00:00,2012-10-16 10:25:00+00:00
25061,DAY,THEFT/OTHER,OTHERS,2012-10-09 14:32:00+00:00,2012-10-09 14:34:00+00:00
25062,DAY,THEFT/OTHER,OTHERS,2012-10-16 10:30:00+00:00,2012-10-16 10:39:00+00:00
25063,DAY,THEFT/OTHER,OTHERS,2012-10-16 10:43:00+00:00,2012-10-16 10:43:00+00:00
25064,DAY,THEFT F/AUTO,OTHERS,2012-10-15 20:30:00+00:00,2012-10-16 07:45:00+00:00
25065,DAY,BURGLARY,OTHERS,2012-10-16 10:17:00+00:00,2012-10-16 10:37:00+00:00
25066,DAY,ROBBERY,OTHERS,2012-10-16 02:00:00+00:00,2012-10-16 02:15:00+00:00
25067,DAY,THEFT/OTHER,OTHERS,2012-10-16 11:55:00+00:00,2012-10-16 11:55:00+00:00
25068,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-15 12:00:00+00:00,2012-10-16 08:30:00+00:00
25069,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-14 14:00:00+00:00,2012-10-16 07:00:00+00:00
25070,DAY,BURGLARY,OTHERS,2012-10-14 08:00:00+00:00,2012-10-14 08:30:00+00:00
25071,DAY,THEFT/OTHER,OTHERS,2012-10-16 11:08:00+00:00,2012-10-16 11:08:00+00:00
25072,DAY,THEFT F/AUTO,OTHERS,2012-10-16 05:00:00+00:00,2012-10-16 11:00:00+00:00
25073,DAY,BURGLARY,OTHERS,2012-10-16 08:20:00+00:00,2012-10-16 12:15:00+00:00
25074,DAY,THEFT F/AUTO,OTHERS,2012-10-15 23:30:00+00:00,2012-10-16 07:55:00+00:00
25075,DAY,THEFT/OTHER,OTHERS,2012-10-16 12:27:00+00:00,2012-10-16 12:33:00+00:00
25076,DAY,THEFT F/AUTO,OTHERS,2012-10-15 19:00:00+00:00,2012-10-16 08:00:00+00:00
25077,DAY,ROBBERY,OTHERS,2012-10-15 21:55:00+00:00,2012-10-15 22:05:00+00:00
25078,DAY,BURGLARY,OTHERS,2012-10-16 09:00:00+00:00,2012-10-16 14:09:00+00:00
25079,DAY,THEFT/OTHER,OTHERS,2012-10-10 09:30:00+00:00,2012-10-10 13:30:00+00:00
25080,DAY,BURGLARY,OTHERS,2012-10-10 08:30:00+00:00,2012-10-10 13:19:00+00:00
25081,DAY,THEFT F/AUTO,OTHERS,2012-10-10 08:00:00+00:00,2012-10-10 12:17:00+00:00
25082,DAY,THEFT/OTHER,OTHERS,2012-10-10 14:00:00+00:00,2012-10-10 14:23:00+00:00
25083,EVENING,THEFT/OTHER,OTHERS,2012-10-10 07:30:00+00:00,2012-10-10 09:45:00+00:00
25084,EVENING,THEFT/OTHER,OTHERS,2012-09-28 15:00:00+00:00,2012-10-10 15:45:00+00:00
25085,EVENING,THEFT/OTHER,OTHERS,2012-10-10 15:00:00+00:00,2012-10-10 15:11:00+00:00
25086,DAY,THEFT/OTHER,OTHERS,2012-10-10 14:57:00+00:00,2012-10-10 14:57:00+00:00
25087,EVENING,THEFT/OTHER,OTHERS,2012-10-10 16:01:00+00:00,2012-10-10 16:01:00+00:00
25088,DAY,BURGLARY,OTHERS,2012-10-10 07:50:00+00:00,2012-10-10 14:00:00+00:00
25089,EVENING,THEFT/OTHER,OTHERS,2012-10-10 13:45:00+00:00,2012-10-10 14:45:00+00:00
25090,EVENING,THEFT F/AUTO,OTHERS,2012-10-10 15:50:00+00:00,2012-10-10 15:53:00+00:00
25091,EVENING,THEFT/OTHER,KNIFE,2012-10-10 16:36:00+00:00,2012-10-10 16:36:00+00:00
25092,EVENING,THEFT/OTHER,OTHERS,2012-10-10 12:20:00+00:00,2012-10-10 12:40:00+00:00
25093,EVENING,THEFT/OTHER,OTHERS,2012-10-10 16:38:00+00:00,2012-10-10 16:38:00+00:00
25094,MIDNIGHT,HOMICIDE,GUN,2012-10-10 15:51:00+00:00,2012-10-10 15:53:00+00:00
25095,EVENING,THEFT F/AUTO,OTHERS,2012-10-10 15:56:00+00:00,2012-10-10 15:56:00+00:00
25096,EVENING,THEFT F/AUTO,OTHERS,2012-10-10 15:15:00+00:00,2012-10-10 16:00:00+00:00
25097,EVENING,THEFT/OTHER,OTHERS,2012-10-10 17:25:00+00:00,2012-10-10 17:26:00+00:00
25098,EVENING,BURGLARY,OTHERS,2012-10-10 16:50:00+00:00,2012-10-10 16:50:00+00:00
25099,EVENING,THEFT F/AUTO,OTHERS,2012-10-10 17:55:00+00:00,2012-10-10 17:55:00+00:00
25100,EVENING,THEFT/OTHER,OTHERS,2012-10-10 17:10:00+00:00,2012-10-10 17:20:00+00:00
25101,EVENING,THEFT/OTHER,OTHERS,2012-10-10 15:30:00+00:00,2012-10-10 15:45:00+00:00
25102,EVENING,BURGLARY,OTHERS,2012-10-10 03:00:00+00:00,2012-10-10 11:00:00+00:00
25103,EVENING,THEFT/OTHER,OTHERS,2012-10-10 17:39:00+00:00,2012-10-10 17:39:00+00:00
25104,EVENING,THEFT/OTHER,OTHERS,2012-10-10 15:00:00+00:00,2012-10-10 18:20:00+00:00
25105,EVENING,THEFT F/AUTO,OTHERS,2012-10-16 23:00:00+00:00,2012-10-17 16:45:00+00:00
25106,EVENING,THEFT/OTHER,OTHERS,2012-10-17 18:16:00+00:00,2012-10-17 18:16:00+00:00
25107,EVENING,THEFT/OTHER,OTHERS,2012-10-17 18:30:00+00:00,2012-10-17 19:02:00+00:00
25108,EVENING,THEFT F/AUTO,OTHERS,2012-10-10 19:00:00+00:00,2012-10-11 08:00:00+00:00
25109,EVENING,THEFT F/AUTO,OTHERS,2012-10-17 19:17:00+00:00,2012-10-17 19:17:00+00:00
25110,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-10-17 19:36:00+00:00,2012-10-17 19:36:00+00:00
25111,EVENING,THEFT/OTHER,OTHERS,2012-10-17 20:34:00+00:00,2012-10-17 20:34:00+00:00
25112,EVENING,ROBBERY,GUN,2012-10-17 21:02:00+00:00,2012-10-17 21:02:00+00:00
25113,EVENING,ROBBERY,GUN,2012-10-17 22:24:00+00:00,2012-10-17 22:34:00+00:00
25114,EVENING,BURGLARY,OTHERS,2012-10-17 05:30:00+00:00,2012-10-17 17:55:00+00:00
25115,EVENING,THEFT F/AUTO,OTHERS,2012-10-17 22:11:00+00:00,2012-10-17 22:11:00+00:00
25116,EVENING,ROBBERY,OTHERS,2012-10-17 22:34:00+00:00,2012-10-17 22:34:00+00:00
25117,EVENING,BURGLARY,OTHERS,2012-10-17 22:15:00+00:00,2012-10-17 22:40:00+00:00
25118,EVENING,THEFT/OTHER,OTHERS,2012-10-17 18:00:00+00:00,2012-10-17 22:24:00+00:00
25119,MIDNIGHT,ROBBERY,KNIFE,2012-10-17 23:20:00+00:00,2012-10-17 23:24:00+00:00
25120,MIDNIGHT,ROBBERY,GUN,2012-10-18 00:20:00+00:00,2012-10-18 00:20:00+00:00
25121,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-10-18 00:00:00+00:00,2012-10-18 00:00:00+00:00
25122,MIDNIGHT,BURGLARY,OTHERS,2012-10-18 05:00:00+00:00,2012-10-18 06:36:00+00:00
25123,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-10-17 21:00:00+00:00,2012-10-18 05:00:00+00:00
25124,DAY,THEFT F/AUTO,OTHERS,2012-10-17 23:30:00+00:00,2012-10-18 07:02:00+00:00
25125,DAY,THEFT F/AUTO,OTHERS,2012-10-18 08:53:00+00:00,2012-10-18 08:53:00+00:00
25126,DAY,THEFT F/AUTO,OTHERS,2012-10-18 08:24:00+00:00,2012-10-18 08:24:00+00:00
25127,DAY,THEFT/OTHER,OTHERS,2012-10-18 09:03:00+00:00,2012-10-18 09:03:00+00:00
25128,DAY,THEFT/OTHER,OTHERS,2012-10-18 09:29:00+00:00,2012-10-18 09:29:00+00:00
25129,DAY,THEFT F/AUTO,OTHERS,2012-10-17 08:00:00+00:00,2012-10-18 09:00:00+00:00
25130,EVENING,THEFT F/AUTO,OTHERS,2012-10-21 15:30:00+00:00,2012-10-21 17:00:00+00:00
25131,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-10-21 16:57:00+00:00,2012-10-21 16:57:00+00:00
25132,EVENING,BURGLARY,GUN,2012-10-21 17:36:00+00:00,2012-10-21 17:36:00+00:00
25133,EVENING,THEFT/OTHER,OTHERS,2012-10-21 15:00:00+00:00,2012-10-21 16:15:00+00:00
25134,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2012-10-21 16:50:00+00:00,2012-10-21 16:52:00+00:00
25135,EVENING,ROBBERY,OTHERS,2012-10-21 17:50:00+00:00,2012-10-21 17:57:00+00:00
25136,EVENING,THEFT/OTHER,OTHERS,2012-10-21 17:49:00+00:00,2012-10-21 17:49:00+00:00
25137,EVENING,THEFT/OTHER,OTHERS,2012-10-21 11:00:00+00:00,2012-10-21 18:00:00+00:00
25138,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-10-18 17:30:00+00:00,2012-10-18 18:00:00+00:00
25139,EVENING,ROBBERY,OTHERS,2012-10-21 18:50:00+00:00,2012-10-21 18:51:00+00:00
25140,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-10-21 19:09:00+00:00,2012-10-21 19:09:00+00:00
25141,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-10-20 10:30:00+00:00,2012-10-21 13:00:00+00:00
25142,EVENING,ROBBERY,OTHERS,2012-10-21 19:34:00+00:00,2012-10-21 19:34:00+00:00
25143,EVENING,THEFT/OTHER,OTHERS,2012-10-21 20:01:00+00:00,2012-10-21 20:01:00+00:00
25144,EVENING,THEFT F/AUTO,OTHERS,2012-10-21 13:45:00+00:00,2012-10-21 13:45:00+00:00
25145,EVENING,THEFT/OTHER,OTHERS,2012-10-19 20:30:00+00:00,2012-10-20 04:00:00+00:00
25146,EVENING,THEFT F/AUTO,OTHERS,2012-10-21 18:00:00+00:00,2012-10-21 19:59:00+00:00
25147,EVENING,THEFT/OTHER,OTHERS,2012-10-19 20:15:00+00:00,2012-10-21 20:15:00+00:00
25148,EVENING,THEFT/OTHER,OTHERS,2012-10-21 20:19:00+00:00,2012-10-21 20:19:00+00:00
25149,EVENING,ROBBERY,GUN,2012-10-21 20:08:00+00:00,2012-10-21 20:09:00+00:00
25150,EVENING,THEFT/OTHER,OTHERS,2012-10-19 17:00:00+00:00,2012-10-21 15:00:00+00:00
25151,EVENING,THEFT F/AUTO,OTHERS,2012-10-21 18:00:00+00:00,2012-10-21 20:30:00+00:00
25152,EVENING,ROBBERY,OTHERS,2012-10-21 04:00:00+00:00,2012-10-21 04:30:00+00:00
25153,EVENING,THEFT F/AUTO,OTHERS,2012-10-21 21:16:00+00:00,2012-10-21 21:16:00+00:00
25154,EVENING,THEFT/OTHER,OTHERS,2012-10-21 21:24:00+00:00,2012-10-21 21:24:00+00:00
25155,EVENING,ROBBERY,GUN,2012-10-21 21:11:00+00:00,2012-10-21 21:11:00+00:00
25156,DAY,THEFT/OTHER,OTHERS,2012-10-16 13:38:00+00:00,2012-10-16 13:38:00+00:00
25157,DAY,SEX ABUSE,OTHERS,2012-10-16 14:00:00+00:00,2012-10-16 14:00:00+00:00
25158,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-10-16 14:23:00+00:00,2012-10-16 14:23:00+00:00
25159,DAY,THEFT/OTHER,OTHERS,2012-10-16 14:50:00+00:00,2012-10-16 14:50:00+00:00
25160,EVENING,THEFT/OTHER,OTHERS,2012-10-15 15:31:00+00:00,2012-10-16 15:31:00+00:00
25161,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-10-16 14:15:00+00:00,2012-10-16 14:32:00+00:00
25162,EVENING,THEFT/OTHER,OTHERS,2012-10-13 21:00:00+00:00,2012-10-13 21:00:00+00:00
25163,EVENING,THEFT/OTHER,OTHERS,2012-10-16 15:07:00+00:00,2012-10-16 15:07:00+00:00
25164,EVENING,THEFT/OTHER,OTHERS,2012-10-16 14:00:00+00:00,2012-10-16 15:01:00+00:00
25165,EVENING,THEFT F/AUTO,OTHERS,2012-10-16 15:55:00+00:00,2012-10-16 16:05:00+00:00
25166,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2012-10-16 15:30:00+00:00,2012-10-16 15:32:00+00:00
25167,EVENING,THEFT F/AUTO,OTHERS,2012-10-12 12:50:00+00:00,2012-10-12 17:10:00+00:00
25168,EVENING,THEFT/OTHER,OTHERS,2012-10-16 15:31:00+00:00,2012-10-16 15:35:00+00:00
25169,EVENING,THEFT/OTHER,OTHERS,2012-10-16 16:13:00+00:00,2012-10-16 16:13:00+00:00
25170,EVENING,THEFT/OTHER,OTHERS,2012-10-13 16:30:00+00:00,2012-10-13 17:00:00+00:00
25171,EVENING,THEFT/OTHER,OTHERS,2012-10-16 16:27:00+00:00,2012-10-16 16:27:00+00:00
