,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
4324,EVENING,THEFT F/AUTO,OTHERS,2011-03-05 17:00:00+00:00,2011-03-05 18:00:00+00:00
4325,EVENING,ROBBERY,OTHERS,2011-03-05 18:18:00+00:00,2011-03-05 18:19:00+00:00
4326,EVENING,THEFT F/AUTO,OTHERS,2011-03-05 16:00:00+00:00,2011-03-05 17:30:00+00:00
4327,EVENING,THEFT/OTHER,OTHERS,2011-03-05 16:21:00+00:00,2011-03-05 17:30:00+00:00
4328,EVENING,BURGLARY,OTHERS,2011-03-04 10:00:00+00:00,2011-03-04 13:30:00+00:00
4329,EVENING,THEFT/OTHER,OTHERS,2011-03-05 18:15:00+00:00,2011-03-05 18:17:00+00:00
4330,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-03-03 12:00:00+00:00,2011-03-03 17:00:00+00:00
4331,EVENING,THEFT/OTHER,OTHERS,2011-03-05 19:00:00+00:00,2011-03-05 19:05:00+00:00
4332,EVENING,BURGLARY,OTHERS,2011-03-05 07:00:00+00:00,2011-03-05 20:30:00+00:00
4333,EVENING,THEFT F/AUTO,OTHERS,2011-03-05 14:00:00+00:00,2011-03-05 22:05:00+00:00
4334,EVENING,THEFT F/AUTO,OTHERS,2011-03-04 22:00:00+00:00,2011-03-05 18:00:00+00:00
4335,MIDNIGHT,BURGLARY,OTHERS,2011-02-20 06:30:00+00:00,2011-02-20 06:40:00+00:00
4336,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-19 20:00:00+00:00,2011-02-20 06:30:00+00:00
4337,DAY,THEFT F/AUTO,OTHERS,2011-02-19 23:33:00+00:00,2011-02-20 08:15:00+00:00
4338,DAY,THEFT F/AUTO,OTHERS,2011-02-19 14:00:00+00:00,2011-02-20 08:15:00+00:00
4339,DAY,THEFT/OTHER,OTHERS,2011-02-18 18:00:00+00:00,2011-02-18 22:30:00+00:00
4340,DAY,THEFT F/AUTO,OTHERS,2011-02-19 21:00:00+00:00,2011-02-20 08:00:00+00:00
4341,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-02-20 08:55:00+00:00,2011-02-20 09:45:00+00:00
4342,DAY,BURGLARY,OTHERS,2011-02-20 02:00:00+00:00,2011-02-20 08:30:00+00:00
4343,DAY,THEFT/OTHER,OTHERS,2011-02-20 09:40:00+00:00,2011-02-20 10:08:00+00:00
4344,DAY,THEFT/OTHER,OTHERS,2011-02-20 00:05:00+00:00,2011-02-20 01:00:00+00:00
4345,DAY,THEFT F/AUTO,OTHERS,2011-02-19 22:30:00+00:00,2011-02-20 01:30:00+00:00
4346,DAY,THEFT F/AUTO,OTHERS,2011-02-20 00:15:00+00:00,2011-02-20 09:50:00+00:00
4347,DAY,BURGLARY,OTHERS,2011-02-20 04:44:00+00:00,
4348,DAY,THEFT F/AUTO,OTHERS,2011-02-20 11:20:00+00:00,
4349,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-02-20 10:30:00+00:00,2011-02-20 10:40:00+00:00
4350,MIDNIGHT,THEFT/OTHER,OTHERS,2011-02-20 11:30:00+00:00,2011-02-20 11:35:00+00:00
4351,DAY,THEFT F/AUTO,OTHERS,2011-02-19 21:00:00+00:00,2011-02-20 10:00:00+00:00
4352,DAY,BURGLARY,OTHERS,2011-02-19 13:00:00+00:00,2011-02-20 09:00:00+00:00
4353,DAY,THEFT/OTHER,OTHERS,2011-02-19 23:00:00+00:00,2011-02-20 10:30:00+00:00
4354,DAY,THEFT/OTHER,OTHERS,2011-02-20 04:00:00+00:00,2011-02-20 04:15:00+00:00
4355,DAY,THEFT F/AUTO,OTHERS,2011-02-19 22:00:00+00:00,2011-02-20 09:00:00+00:00
4356,DAY,THEFT F/AUTO,OTHERS,2011-02-19 18:00:00+00:00,2011-02-20 10:00:00+00:00
4357,DAY,THEFT F/AUTO,OTHERS,2011-02-20 11:00:00+00:00,2011-02-20 12:55:00+00:00
4358,DAY,BURGLARY,OTHERS,2011-02-20 12:45:00+00:00,2011-02-20 13:05:00+00:00
4359,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 01:00:00+00:00,2011-02-20 10:30:00+00:00
4360,DAY,BURGLARY,OTHERS,2011-02-17 13:55:00+00:00,2011-02-17 14:07:00+00:00
4361,DAY,THEFT/OTHER,OTHERS,2011-02-17 14:12:00+00:00,2011-02-17 14:12:00+00:00
4362,EVENING,THEFT F/AUTO,OTHERS,2011-02-17 10:00:00+00:00,2011-02-17 13:40:00+00:00
4363,EVENING,THEFT F/AUTO,OTHERS,2011-02-17 11:00:00+00:00,2011-02-17 13:30:00+00:00
4364,EVENING,THEFT F/AUTO,OTHERS,2011-02-17 14:40:00+00:00,
4365,EVENING,THEFT/OTHER,OTHERS,2011-02-17 15:30:00+00:00,2011-02-17 15:37:00+00:00
4366,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-02-17 15:30:00+00:00,2011-02-17 15:45:00+00:00
4367,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-02-17 15:30:00+00:00,2011-02-17 15:45:00+00:00
4368,EVENING,THEFT/OTHER,OTHERS,2011-02-17 01:00:00+00:00,2011-02-17 15:30:00+00:00
4369,EVENING,BURGLARY,OTHERS,2011-02-17 13:35:00+00:00,2011-02-17 14:15:00+00:00
4370,EVENING,THEFT F/AUTO,OTHERS,2011-02-17 10:30:00+00:00,2011-02-17 15:30:00+00:00
4371,DAY,THEFT/OTHER,OTHERS,2011-02-17 10:45:00+00:00,
4372,EVENING,THEFT/OTHER,OTHERS,2011-02-16 15:00:00+00:00,2011-02-17 16:05:00+00:00
4373,EVENING,BURGLARY,OTHERS,2011-02-17 14:45:00+00:00,2011-02-17 00:00:00+00:00
4374,EVENING,BURGLARY,OTHERS,2011-02-17 07:15:00+00:00,2011-02-17 16:15:00+00:00
4375,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-17 07:00:00+00:00,2011-02-17 15:00:00+00:00
4376,EVENING,THEFT/OTHER,OTHERS,2011-02-17 14:20:00+00:00,2011-02-17 17:25:00+00:00
4377,EVENING,THEFT/OTHER,OTHERS,2011-01-31 17:30:00+00:00,2011-02-08 19:30:00+00:00
4378,EVENING,THEFT/OTHER,OTHERS,2011-02-17 17:00:00+00:00,2011-02-17 17:07:00+00:00
4379,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-02-17 18:15:00+00:00,2011-02-17 18:17:00+00:00
4380,EVENING,BURGLARY,OTHERS,2011-02-17 07:15:00+00:00,2011-02-17 17:40:00+00:00
4381,EVENING,BURGLARY,OTHERS,2011-02-17 06:30:00+00:00,2011-02-17 17:30:00+00:00
4382,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-17 15:50:00+00:00,2011-02-17 17:50:00+00:00
4383,EVENING,ROBBERY,OTHERS,2011-02-17 17:30:00+00:00,2011-02-17 17:45:00+00:00
4384,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-02-17 17:53:00+00:00,
4385,EVENING,ROBBERY,KNIFE,2011-02-17 18:30:00+00:00,2011-02-17 18:40:00+00:00
4386,DAY,BURGLARY,OTHERS,2011-02-20 17:00:00+00:00,2011-02-27 09:30:00+00:00
4387,DAY,THEFT F/AUTO,OTHERS,2011-02-27 09:30:00+00:00,2011-02-27 09:31:00+00:00
4388,DAY,THEFT F/AUTO,OTHERS,2011-02-26 20:00:00+00:00,2011-02-27 08:30:00+00:00
4389,DAY,THEFT F/AUTO,OTHERS,2011-02-26 18:00:00+00:00,2011-02-27 09:00:00+00:00
4390,DAY,THEFT F/AUTO,OTHERS,2011-02-26 16:00:00+00:00,2011-02-27 07:30:00+00:00
4391,DAY,THEFT F/AUTO,OTHERS,2011-02-27 10:15:00+00:00,2011-02-27 10:16:00+00:00
4392,DAY,BURGLARY,OTHERS,2011-02-25 16:30:00+00:00,2011-02-27 10:00:00+00:00
4393,DAY,THEFT F/AUTO,OTHERS,2011-02-26 12:00:00+00:00,2011-02-27 10:00:00+00:00
4394,DAY,THEFT F/AUTO,OTHERS,2011-02-27 08:45:00+00:00,2011-02-27 10:16:00+00:00
4395,DAY,THEFT F/AUTO,OTHERS,2011-02-26 15:00:00+00:00,2011-02-27 09:00:00+00:00
4396,DAY,ROBBERY,OTHERS,2011-02-27 11:22:00+00:00,
4397,DAY,THEFT F/AUTO,OTHERS,2011-02-27 11:00:00+00:00,2011-02-27 11:15:00+00:00
4398,DAY,THEFT/OTHER,OTHERS,2011-02-27 12:15:00+00:00,
4399,DAY,THEFT/OTHER,OTHERS,2011-02-27 11:45:00+00:00,
4400,DAY,THEFT F/AUTO,OTHERS,2011-02-26 13:00:00+00:00,2011-02-27 11:00:00+00:00
4401,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-27 08:45:00+00:00,2011-02-27 11:00:00+00:00
4402,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-05 10:00:00+00:00,2011-02-27 12:00:00+00:00
4403,DAY,THEFT/OTHER,OTHERS,2011-02-27 11:37:00+00:00,2011-02-27 11:42:00+00:00
4404,DAY,THEFT F/AUTO,OTHERS,2011-02-27 00:30:00+00:00,2011-02-27 12:30:00+00:00
4405,DAY,THEFT F/AUTO,OTHERS,2011-03-27 02:30:00+00:00,
4406,DAY,THEFT F/AUTO,OTHERS,2011-02-26 20:00:00+00:00,2011-02-27 10:30:00+00:00
4407,DAY,THEFT F/AUTO,OTHERS,2011-02-26 20:00:00+00:00,2011-02-27 11:00:00+00:00
4408,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-25 21:00:00+00:00,2011-02-27 11:30:00+00:00
4409,DAY,THEFT F/AUTO,OTHERS,2011-02-27 10:30:00+00:00,2011-02-27 12:45:00+00:00
4410,DAY,THEFT/OTHER,OTHERS,2011-02-27 11:30:00+00:00,2011-02-27 12:45:00+00:00
4411,DAY,THEFT F/AUTO,OTHERS,2011-02-26 17:00:00+00:00,2011-02-27 12:40:00+00:00
4412,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-03-05 19:00:00+00:00,2011-03-05 22:00:00+00:00
4413,MIDNIGHT,BURGLARY,OTHERS,2011-03-05 20:30:00+00:00,2011-03-05 21:20:00+00:00
4414,MIDNIGHT,THEFT/OTHER,OTHERS,2011-03-05 21:50:00+00:00,
4415,MIDNIGHT,ROBBERY,OTHERS,2011-03-06 00:03:00+00:00,2011-03-06 00:00:00+00:00
4416,MIDNIGHT,ROBBERY,GUN,2011-03-06 00:45:00+00:00,2011-03-06 00:46:00+00:00
4417,MIDNIGHT,ROBBERY,OTHERS,2011-03-05 23:45:00+00:00,2011-03-05 23:55:00+00:00
4418,MIDNIGHT,BURGLARY,OTHERS,2011-03-05 10:30:00+00:00,2011-03-06 00:20:00+00:00
4419,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-03-06 01:40:00+00:00,2011-03-06 00:00:00+00:00
4420,MIDNIGHT,ROBBERY,OTHERS,2011-03-06 01:30:00+00:00,2011-03-06 01:32:00+00:00
4421,MIDNIGHT,BURGLARY,OTHERS,2011-03-05 20:20:00+00:00,2011-03-06 01:15:00+00:00
4422,MIDNIGHT,BURGLARY,OTHERS,2011-03-05 15:00:00+00:00,2011-03-06 01:00:00+00:00
4423,MIDNIGHT,THEFT/OTHER,OTHERS,2011-03-06 01:00:00+00:00,
4424,MIDNIGHT,THEFT/OTHER,OTHERS,2011-03-06 02:24:00+00:00,2011-03-06 02:24:00+00:00
4425,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-03-05 22:30:00+00:00,2011-03-06 02:45:00+00:00
4426,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-03-06 01:00:00+00:00,2011-03-06 02:30:00+00:00
4427,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-03-06 00:30:00+00:00,2011-03-06 03:30:00+00:00
4428,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-03-06 03:00:00+00:00,2011-03-06 03:30:00+00:00
4429,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-03-06 02:10:00+00:00,
4430,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-03-06 01:45:00+00:00,2011-03-06 04:00:00+00:00
4431,MIDNIGHT,ROBBERY,GUN,2011-03-06 04:10:00+00:00,
4432,MIDNIGHT,ROBBERY,KNIFE,2011-03-06 04:40:00+00:00,2011-03-06 05:25:00+00:00
4433,DAY,BURGLARY,OTHERS,2011-03-06 06:50:00+00:00,2011-03-06 09:00:00+00:00
4434,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-03-05 05:30:00+00:00,2011-03-05 11:00:00+00:00
4435,DAY,BURGLARY,OTHERS,2011-03-05 17:00:00+00:00,2011-03-06 06:30:00+00:00
4436,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 13:00:00+00:00,2011-02-20 13:45:00+00:00
4437,DAY,THEFT F/AUTO,OTHERS,2011-02-19 22:30:00+00:00,2011-02-20 09:30:00+00:00
4438,DAY,THEFT F/AUTO,OTHERS,2011-02-20 14:10:00+00:00,
4439,EVENING,THEFT F/AUTO,OTHERS,2011-02-18 18:00:00+00:00,2011-02-20 09:40:00+00:00
4440,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-19 17:00:00+00:00,2011-02-20 11:00:00+00:00
4441,DAY,THEFT F/AUTO,OTHERS,2011-02-19 18:30:00+00:00,2011-02-19 01:00:00+00:00
4442,DAY,THEFT/OTHER,OTHERS,2011-02-19 23:30:00+00:00,2011-02-20 10:00:00+00:00
4443,DAY,THEFT/OTHER,OTHERS,2011-01-15 22:00:00+00:00,2011-01-18 18:00:00+00:00
4444,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 12:30:00+00:00,2011-02-20 14:50:00+00:00
4445,EVENING,THEFT F/AUTO,OTHERS,2011-02-20 14:30:00+00:00,2011-02-20 14:35:00+00:00
4446,EVENING,THEFT F/AUTO,OTHERS,2011-02-19 22:30:00+00:00,2011-02-20 08:15:00+00:00
4447,EVENING,BURGLARY,OTHERS,2011-02-19 02:00:00+00:00,2011-02-20 13:30:00+00:00
4448,EVENING,THEFT/OTHER,OTHERS,2011-02-19 11:30:00+00:00,2011-02-19 13:30:00+00:00
4449,EVENING,THEFT/OTHER,OTHERS,2011-02-20 16:30:00+00:00,2011-02-20 16:39:00+00:00
4450,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 12:00:00+00:00,2011-02-20 16:00:00+00:00
4451,EVENING,BURGLARY,OTHERS,2011-02-18 09:00:00+00:00,2011-02-20 16:15:00+00:00
4452,EVENING,THEFT F/AUTO,OTHERS,2011-02-20 13:00:00+00:00,2011-02-20 17:00:00+00:00
4453,EVENING,BURGLARY,OTHERS,2011-02-19 23:45:00+00:00,2011-02-20 13:45:00+00:00
4454,EVENING,THEFT/OTHER,OTHERS,2011-02-04 00:00:00+00:00,2011-02-20 17:00:00+00:00
4455,EVENING,THEFT/OTHER,OTHERS,2011-02-20 01:00:00+00:00,2011-02-20 17:47:00+00:00
4456,EVENING,THEFT/OTHER,OTHERS,2011-02-20 14:58:00+00:00,2011-02-20 13:00:00+00:00
4457,EVENING,THEFT/OTHER,OTHERS,2011-02-11 12:00:00+00:00,2011-02-20 17:30:00+00:00
4458,EVENING,THEFT/OTHER,OTHERS,2011-02-19 18:30:00+00:00,2011-02-19 19:30:00+00:00
4459,EVENING,THEFT/OTHER,OTHERS,2011-02-20 11:00:00+00:00,2011-02-20 11:43:00+00:00
4460,EVENING,ROBBERY,OTHERS,2011-02-17 18:40:00+00:00,2011-02-17 18:45:00+00:00
4461,EVENING,THEFT/OTHER,OTHERS,2011-02-03 09:00:00+00:00,2011-02-17 20:00:00+00:00
4462,EVENING,THEFT F/AUTO,OTHERS,2011-02-17 06:00:00+00:00,2011-02-17 19:00:00+00:00
4463,EVENING,ROBBERY,OTHERS,2011-02-17 19:45:00+00:00,
4464,EVENING,BURGLARY,OTHERS,2011-02-17 19:40:00+00:00,
4465,EVENING,THEFT/OTHER,OTHERS,2010-12-01 16:00:00+00:00,2011-01-30 16:00:00+00:00
4466,EVENING,THEFT F/AUTO,OTHERS,2011-02-17 21:00:00+00:00,2011-02-17 21:10:00+00:00
4467,EVENING,ROBBERY,OTHERS,2011-02-17 20:30:00+00:00,2011-02-17 20:50:00+00:00
4468,EVENING,THEFT F/AUTO,OTHERS,2011-02-17 20:15:00+00:00,
4469,EVENING,ROBBERY,OTHERS,2011-02-17 22:40:00+00:00,2011-02-17 22:45:00+00:00
4470,MIDNIGHT,ROBBERY,OTHERS,2011-02-17 22:10:00+00:00,2011-02-17 22:13:00+00:00
4471,MIDNIGHT,ROBBERY,GUN,2011-02-17 21:00:00+00:00,2011-02-17 00:00:00+00:00
4472,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-02-17 15:00:00+00:00,2011-02-17 23:15:00+00:00
4473,MIDNIGHT,ROBBERY,GUN,2011-02-18 01:00:00+00:00,2011-02-18 01:03:00+00:00
4474,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-02-17 22:30:00+00:00,2011-02-18 01:30:00+00:00
4475,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2011-02-18 02:50:00+00:00,
4476,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2011-02-18 01:45:00+00:00,2011-02-18 02:00:00+00:00
4477,MIDNIGHT,BURGLARY,OTHERS,2011-02-18 00:00:00+00:00,2011-02-18 03:15:00+00:00
4478,MIDNIGHT,THEFT/OTHER,OTHERS,2011-02-10 18:10:00+00:00,2011-02-10 18:50:00+00:00
4479,DAY,THEFT F/AUTO,OTHERS,2011-02-17 18:30:00+00:00,2011-02-18 07:30:00+00:00
4480,DAY,THEFT F/AUTO,OTHERS,2011-02-17 20:00:00+00:00,2011-02-18 06:00:00+00:00
4481,DAY,THEFT F/AUTO,OTHERS,2011-02-18 00:00:00+00:00,2011-02-18 08:00:00+00:00
4482,DAY,THEFT/OTHER,OTHERS,2011-02-18 08:03:00+00:00,2011-02-18 08:10:00+00:00
4483,DAY,THEFT F/AUTO,OTHERS,2011-02-17 22:00:00+00:00,2011-02-18 08:00:00+00:00
4484,DAY,THEFT/OTHER,OTHERS,2011-02-08 17:00:00+00:00,2011-02-12 17:00:00+00:00
4485,DAY,THEFT/OTHER,OTHERS,2011-02-16 15:31:00+00:00,2011-02-27 14:00:00+00:00
4486,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-02-27 10:30:00+00:00,2011-02-27 11:00:00+00:00
4487,EVENING,THEFT/OTHER,OTHERS,2011-02-27 13:20:00+00:00,2011-02-27 14:15:00+00:00
4488,EVENING,THEFT/OTHER,OTHERS,2011-02-27 13:20:00+00:00,2011-02-27 14:15:00+00:00
4489,DAY,THEFT/OTHER,OTHERS,2011-02-26 20:00:00+00:00,2011-02-26 20:07:00+00:00
4490,DAY,THEFT F/AUTO,OTHERS,2011-02-26 19:00:00+00:00,2011-02-27 13:00:00+00:00
4491,DAY,THEFT F/AUTO,OTHERS,2011-02-26 20:00:00+00:00,2011-02-27 11:15:00+00:00
4492,DAY,THEFT/OTHER,OTHERS,2011-02-26 19:00:00+00:00,2011-02-27 14:00:00+00:00
4493,EVENING,THEFT F/AUTO,OTHERS,2011-02-27 11:15:00+00:00,2011-02-27 14:15:00+00:00
4494,EVENING,THEFT F/AUTO,OTHERS,2011-02-27 15:00:00+00:00,2011-02-27 15:20:00+00:00
4495,EVENING,THEFT/OTHER,OTHERS,2011-02-26 21:00:00+00:00,2011-02-26 22:00:00+00:00
4496,EVENING,THEFT/OTHER,OTHERS,2011-01-05 09:00:00+00:00,2011-02-06 09:00:00+00:00
4497,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-27 09:15:00+00:00,2011-02-27 14:15:00+00:00
4498,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2011-02-27 15:05:00+00:00,2011-02-27 15:07:00+00:00
4499,EVENING,THEFT/OTHER,OTHERS,2011-02-27 15:40:00+00:00,2011-02-27 15:50:00+00:00
4500,EVENING,THEFT/OTHER,OTHERS,2011-02-27 16:18:00+00:00,
4501,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-27 09:00:00+00:00,2011-02-27 10:30:00+00:00
4502,EVENING,THEFT/OTHER,OTHERS,2011-02-27 15:30:00+00:00,2011-02-27 16:30:00+00:00
4503,EVENING,THEFT F/AUTO,OTHERS,2011-02-27 02:00:00+00:00,2011-02-27 03:30:00+00:00
4504,EVENING,THEFT F/AUTO,OTHERS,2011-02-27 17:00:00+00:00,2011-02-27 17:10:00+00:00
4505,EVENING,THEFT/OTHER,OTHERS,2011-02-27 17:30:00+00:00,2011-02-27 17:35:00+00:00
4506,EVENING,THEFT/OTHER,OTHERS,2011-02-26 15:00:00+00:00,2011-02-26 16:00:00+00:00
4507,EVENING,THEFT F/AUTO,OTHERS,2011-02-27 17:30:00+00:00,2011-02-27 17:30:00+00:00
4508,EVENING,BURGLARY,OTHERS,2011-02-27 14:30:00+00:00,2011-02-27 17:45:00+00:00
4509,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-27 13:00:00+00:00,2011-02-27 17:15:00+00:00
4510,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-03-01 04:00:00+00:00,
4511,DAY,THEFT/OTHER,OTHERS,2011-02-24 10:00:00+00:00,2011-03-01 07:10:00+00:00
4512,DAY,THEFT F/AUTO,OTHERS,2011-02-28 18:30:00+00:00,2011-03-01 07:30:00+00:00
4513,DAY,THEFT F/AUTO,OTHERS,2011-03-01 08:00:00+00:00,
4514,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-03-01 08:00:00+00:00,2011-03-01 08:09:00+00:00
4515,DAY,THEFT/OTHER,OTHERS,2011-03-01 04:38:00+00:00,
4516,DAY,THEFT F/AUTO,OTHERS,2011-02-28 18:00:00+00:00,2011-03-01 08:15:00+00:00
4517,DAY,THEFT/OTHER,OTHERS,2011-02-28 09:00:00+00:00,2011-03-01 04:00:00+00:00
4518,DAY,THEFT/OTHER,OTHERS,2011-03-01 08:50:00+00:00,2011-03-01 09:00:00+00:00
4519,DAY,THEFT/OTHER,OTHERS,2011-02-28 09:00:00+00:00,2011-03-01 09:00:00+00:00
4520,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-03-01 09:30:00+00:00,2011-03-01 19:47:00+00:00
4521,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-28 19:30:00+00:00,2011-03-01 07:00:00+00:00
4522,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-03-01 08:50:00+00:00,
4523,DAY,THEFT F/AUTO,OTHERS,2011-03-01 08:30:00+00:00,2011-03-01 09:30:00+00:00
4524,DAY,THEFT F/AUTO,OTHERS,2011-02-28 18:00:00+00:00,2011-03-01 09:30:00+00:00
4525,DAY,BURGLARY,OTHERS,2011-02-28 23:00:00+00:00,2011-03-01 08:30:00+00:00
4526,DAY,THEFT/OTHER,OTHERS,2011-03-01 08:00:00+00:00,2011-03-01 10:00:00+00:00
4527,DAY,THEFT F/AUTO,OTHERS,2011-02-28 22:45:00+00:00,2011-03-01 08:40:00+00:00
4528,DAY,THEFT/OTHER,OTHERS,2011-03-01 09:50:00+00:00,2011-03-01 10:00:00+00:00
4529,DAY,THEFT/OTHER,OTHERS,2011-02-27 17:00:00+00:00,2011-02-27 17:30:00+00:00
4530,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-28 22:00:00+00:00,2011-03-01 08:00:00+00:00
4531,DAY,THEFT F/AUTO,OTHERS,2011-02-25 19:00:00+00:00,2011-03-01 09:51:00+00:00
4532,DAY,THEFT F/AUTO,OTHERS,2011-02-27 08:00:00+00:00,2011-03-01 08:00:00+00:00
4533,DAY,THEFT F/AUTO,OTHERS,2011-02-27 00:01:00+00:00,2011-02-27 09:15:00+00:00
4534,DAY,THEFT F/AUTO,OTHERS,2011-02-28 18:00:00+00:00,2011-03-01 08:00:00+00:00
4535,DAY,THEFT/OTHER,OTHERS,2011-03-01 10:50:00+00:00,2011-03-01 11:00:00+00:00
4536,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-02-20 16:50:00+00:00,2011-02-20 17:00:00+00:00
4537,EVENING,THEFT F/AUTO,OTHERS,2011-02-20 11:00:00+00:00,2011-02-20 18:30:00+00:00
4538,EVENING,ROBBERY,GUN,2011-02-20 18:16:00+00:00,2011-02-20 18:20:00+00:00
4539,EVENING,BURGLARY,OTHERS,2011-02-20 12:00:00+00:00,2011-02-20 18:00:00+00:00
4540,EVENING,THEFT F/AUTO,OTHERS,2011-02-20 13:30:00+00:00,2011-02-20 18:00:00+00:00
4541,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 05:00:00+00:00,2011-02-20 17:00:00+00:00
4542,EVENING,THEFT/OTHER,OTHERS,2011-02-20 18:30:00+00:00,
4543,EVENING,BURGLARY,OTHERS,2011-02-20 19:13:00+00:00,2011-02-20 19:43:00+00:00
4544,EVENING,ROBBERY,OTHERS,2011-02-20 19:14:00+00:00,2011-02-20 19:15:00+00:00
4545,EVENING,ROBBERY,OTHERS,2011-02-20 19:31:00+00:00,
4546,EVENING,BURGLARY,OTHERS,2011-02-20 11:00:00+00:00,
4547,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 09:30:00+00:00,2011-02-20 19:30:00+00:00
4548,MIDNIGHT,THEFT/OTHER,OTHERS,2011-02-20 21:50:00+00:00,2011-02-20 22:00:00+00:00
4549,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-02-20 21:12:00+00:00,2011-02-20 21:14:00+00:00
4550,MIDNIGHT,ROBBERY,OTHERS,2011-02-20 22:00:00+00:00,2011-02-20 22:00:00+00:00
4551,EVENING,THEFT F/AUTO,OTHERS,2011-02-20 11:20:00+00:00,2011-02-20 11:25:00+00:00
4552,MIDNIGHT,BURGLARY,OTHERS,2011-02-20 22:30:00+00:00,
4553,EVENING,ROBBERY,GUN,2011-02-20 22:10:00+00:00,2011-02-20 22:18:00+00:00
4554,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-02-20 20:45:00+00:00,2011-02-20 22:45:00+00:00
4555,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-02-20 23:00:00+00:00,
4556,MIDNIGHT,ROBBERY,GUN,2011-02-20 23:05:00+00:00,2011-02-20 00:00:00+00:00
4557,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-02-20 23:30:00+00:00,2011-02-20 23:35:00+00:00
4558,MIDNIGHT,ROBBERY,OTHERS,2011-02-20 23:49:00+00:00,
4559,MIDNIGHT,BURGLARY,OTHERS,2011-02-20 14:30:00+00:00,2011-02-20 22:30:00+00:00
4560,MIDNIGHT,HOMICIDE,GUN,2011-02-20 23:45:00+00:00,2011-02-21 01:30:00+00:00
4561,DAY,THEFT F/AUTO,OTHERS,2011-02-17 18:00:00+00:00,
4562,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-02-17 22:00:00+00:00,2011-02-18 07:35:00+00:00
4563,DAY,BURGLARY,OTHERS,2011-02-17 20:30:00+00:00,2011-02-18 05:30:00+00:00
4564,DAY,THEFT F/AUTO,OTHERS,2011-02-17 09:45:00+00:00,2011-02-18 10:30:00+00:00
4565,DAY,THEFT F/AUTO,OTHERS,2011-02-18 06:00:00+00:00,2011-02-18 10:00:00+00:00
4566,DAY,THEFT F/AUTO,OTHERS,2011-02-18 07:30:00+00:00,2011-02-18 10:30:00+00:00
4567,DAY,BURGLARY,OTHERS,2011-02-18 06:00:00+00:00,2011-02-18 10:30:00+00:00
